---,ID,Name,Description,Quality,Icon,ItemType,Amount,IsStackable,MaxStackSize,IsDroppable,WorldMesh,Health,Duration,WeaponActorClass,EquipmentMesh,EquipmentType,EquipmentSlot,Damage,Armor,Strength,Dexterity,Intelligence
plant_flower_GeumUrbanum_01,"plant_flower_GeumUrbanum_01","GeumUrbanum_01","Flower - GeumUrbanum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeumUrbanum_01.img_GeumUrbanum_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeumUrbanum_01.SM_GeumUrbanum_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GeumUrbanum_02,"plant_flower_GeumUrbanum_02","GeumUrbanum_02","Flower - GeumUrbanum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeumUrbanum_02.img_GeumUrbanum_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeumUrbanum_02.SM_GeumUrbanum_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GeumUrbanum_03,"plant_flower_GeumUrbanum_03","GeumUrbanum_03","Flower - GeumUrbanum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GeumUrbanum_03.img_GeumUrbanum_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GeumUrbanum_03.SM_GeumUrbanum_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GlechomaHederacea_01,"plant_flower_GlechomaHederacea_01","GlechomaHederacea_01","Flower - GlechomaHederacea_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GlechomaHederacea_01.img_GlechomaHederacea_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GlechomaHederacea_01.SM_GlechomaHederacea_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GlechomaHederacea_02,"plant_flower_GlechomaHederacea_02","GlechomaHederacea_02","Flower - GlechomaHederacea_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GlechomaHederacea_02.img_GlechomaHederacea_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GlechomaHederacea_02.SM_GlechomaHederacea_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GlechomaHederacea_03,"plant_flower_GlechomaHederacea_03","GlechomaHederacea_03","Flower - GlechomaHederacea_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GlechomaHederacea_03.img_GlechomaHederacea_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GlechomaHederacea_03.SM_GlechomaHederacea_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GlechomaHederacea_04,"plant_flower_GlechomaHederacea_04","GlechomaHederacea_04","Flower - GlechomaHederacea_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GlechomaHederacea_04.img_GlechomaHederacea_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GlechomaHederacea_04.SM_GlechomaHederacea_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_GlechomaHederacea_05,"plant_flower_GlechomaHederacea_05","GlechomaHederacea_05","Flower - GlechomaHederacea_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_GlechomaHederacea_05.img_GlechomaHederacea_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_GlechomaHederacea_05.SM_GlechomaHederacea_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_01,"plant_flower_Godetia_01","Godetia_01","Flower - Godetia_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_01.img_Godetia_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_01.SM_Godetia_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_02,"plant_flower_Godetia_02","Godetia_02","Flower - Godetia_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_02.img_Godetia_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_02.SM_Godetia_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_03,"plant_flower_Godetia_03","Godetia_03","Flower - Godetia_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_03.img_Godetia_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_03.SM_Godetia_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_04,"plant_flower_Godetia_04","Godetia_04","Flower - Godetia_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_04.img_Godetia_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_04.SM_Godetia_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_05,"plant_flower_Godetia_05","Godetia_05","Flower - Godetia_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_05.img_Godetia_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_05.SM_Godetia_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Godetia_06,"plant_flower_Godetia_06","Godetia_06","Flower - Godetia_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Godetia_06.img_Godetia_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Godetia_06.SM_Godetia_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_10,"plant_flower_Helianthus_10","Helianthus_10","Flower - Helianthus_10","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_10.img_Helianthus_10'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_10.SM_Helianthus_10'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_01,"plant_flower_Helianthus_01","Helianthus_01","Flower - Helianthus_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_01_sunflower.img_Helianthus_01_sunflower'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_01.SM_Helianthus_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_02,"plant_flower_Helianthus_02","Helianthus_02","Flower - Helianthus_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_02.img_Helianthus_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_02.SM_Helianthus_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_03,"plant_flower_Helianthus_03","Helianthus_03","Flower - Helianthus_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_03.img_Helianthus_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_03.SM_Helianthus_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_04,"plant_flower_Helianthus_04","Helianthus_04","Flower - Helianthus_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_04.img_Helianthus_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_04.SM_Helianthus_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_05,"plant_flower_Helianthus_05","Helianthus_05","Flower - Helianthus_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_05.img_Helianthus_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_05.SM_Helianthus_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_06,"plant_flower_Helianthus_06","Helianthus_06","Flower - Helianthus_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_06.img_Helianthus_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_06.SM_Helianthus_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_07,"plant_flower_Helianthus_07","Helianthus_07","Flower - Helianthus_07","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_07.img_Helianthus_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_07.SM_Helianthus_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_08,"plant_flower_Helianthus_08","Helianthus_08","Flower - Helianthus_08","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_08_sunflower_old.img_Helianthus_08_sunflower_old'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_08.SM_Helianthus_08'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Helianthus_09,"plant_flower_Helianthus_09","Helianthus_09","Flower - Helianthus_09","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_Helianthus_09.img_Helianthus_09'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_Helianthus_09.SM_Helianthus_09'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_01,"plant_flower_HelichrysumBracteatum_01","HelichrysumBracteatum_01","Flower - HelichrysumBracteatum_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV1_01.img_HelichrysumBracteatumV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV1_01.SM_HelichrysumBracteatumV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_02,"plant_flower_HelichrysumBracteatum_02","HelichrysumBracteatum_02","Flower - HelichrysumBracteatum_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV1_02.img_HelichrysumBracteatumV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV1_02.SM_HelichrysumBracteatumV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_03,"plant_flower_HelichrysumBracteatum_03","HelichrysumBracteatum_03","Flower - HelichrysumBracteatum_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV1_03.img_HelichrysumBracteatumV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV1_03.SM_HelichrysumBracteatumV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_04,"plant_flower_HelichrysumBracteatum_04","HelichrysumBracteatum_04","Flower - HelichrysumBracteatum_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV1_04.img_HelichrysumBracteatumV1_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV1_04.SM_HelichrysumBracteatumV1_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_05,"plant_flower_HelichrysumBracteatum_05","HelichrysumBracteatum_05","Flower - HelichrysumBracteatum_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV1_05.img_HelichrysumBracteatumV1_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV2_05.SM_HelichrysumBracteatumV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_06,"plant_flower_HelichrysumBracteatum_06","HelichrysumBracteatum_06","Flower - HelichrysumBracteatum_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV2_06.img_HelichrysumBracteatumV2_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV2_06.SM_HelichrysumBracteatumV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HelichrysumBracteatum_07,"plant_flower_HelichrysumBracteatum_07","HelichrysumBracteatum_07","Flower - HelichrysumBracteatum_07","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HelichrysumBracteatumV2_07.img_HelichrysumBracteatumV2_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HelichrysumBracteatumV2_07.SM_HelichrysumBracteatumV2_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_01,"plant_flower_Heliopsis_01","Heliopsis_01","Flower - Heliopsis_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV1_01.img_HeliopsisV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV1_01.SM_HeliopsisV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_02,"plant_flower_Heliopsis_02","Heliopsis_02","Flower - Heliopsis_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV2_02.img_HeliopsisV2_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV2_02.SM_HeliopsisV2_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_03,"plant_flower_Heliopsis_03","Heliopsis_03","Flower - Heliopsis_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV2_03.img_HeliopsisV2_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV2_03.SM_HeliopsisV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_04,"plant_flower_Heliopsis_04","Heliopsis_04","Flower - Heliopsis_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV1_04.img_HeliopsisV1_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV2_03.SM_HeliopsisV2_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_05,"plant_flower_Heliopsis_05","Heliopsis_05","Flower - Heliopsis_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV3_05.img_HeliopsisV3_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV3_05.SM_HeliopsisV3_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_Heliopsis_06,"plant_flower_Heliopsis_06","Heliopsis_06","Flower - Heliopsis_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HeliopsisV3_06.img_HeliopsisV3_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HeliopsisV3_06.SM_HeliopsisV3_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_01,"plant_flower_HemerocallisLilioasphodelus_01","HemerocallisLilioasphodelus_01","Flower - HemerocallisLilioasphodelus_01","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_01.img_HemerocallisLilioasphodelusV1_01'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV1_01.SM_HemerocallisLilioasphodelusV1_01'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_02,"plant_flower_HemerocallisLilioasphodelus_02","HemerocallisLilioasphodelus_02","Flower - HemerocallisLilioasphodelus_02","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_02.img_HemerocallisLilioasphodelusV1_02'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV1_02.SM_HemerocallisLilioasphodelusV1_02'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_03,"plant_flower_HemerocallisLilioasphodelus_03","HemerocallisLilioasphodelus_03","Flower - HemerocallisLilioasphodelus_03","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_03.img_HemerocallisLilioasphodelusV1_03'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV1_03.SM_HemerocallisLilioasphodelusV1_03'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_04,"plant_flower_HemerocallisLilioasphodelus_04","HemerocallisLilioasphodelus_04","Flower - HemerocallisLilioasphodelus_04","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_04.img_HemerocallisLilioasphodelusV1_04'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV2_04.SM_HemerocallisLilioasphodelusV2_04'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_05,"plant_flower_HemerocallisLilioasphodelus_05","HemerocallisLilioasphodelus_05","Flower - HemerocallisLilioasphodelus_05","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_05.img_HemerocallisLilioasphodelusV1_05'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV2_05.SM_HemerocallisLilioasphodelusV2_05'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_06,"plant_flower_HemerocallisLilioasphodelus_06","HemerocallisLilioasphodelus_06","Flower - HemerocallisLilioasphodelus_06","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV1_06.img_HemerocallisLilioasphodelusV1_06'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV2_06.SM_HemerocallisLilioasphodelusV2_06'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
plant_flower_HemerocallisLilioasphodelus_07,"plant_flower_HemerocallisLilioasphodelus_07","HemerocallisLilioasphodelus_07","Flower - HemerocallisLilioasphodelus_07","Common","Texture2D'/Game/_DJM/Environment/plants_and_flowers/Textures/img_HemerocallisLilioasphodelusV2_07.img_HemerocallisLilioasphodelusV2_07'","Miscellaneous","1","True","9","True","StaticMesh'/Game/Flowers_and_Plants_Nature_Pack/Meshes/SM_HemerocallisLilioasphodelusV2_07.SM_HemerocallisLilioasphodelusV2_07'","0","0.000000","None","None","Armor","Head","0","0","0","0","0"
